iter	Passed	Remaining
0	13	8538
1	25	8351
2	37	8059
3	49	8026
4	62	8051
5	74	8044
6	86	7974
7	98	7902
8	110	7893
9	123	7890
10	136	7938
11	148	7916
12	160	7861
13	172	7828
14	184	7811
15	196	7775
16	207	7729
17	220	7736
18	231	7690
19	243	7659
20	255	7645
21	267	7627
22	279	7609
23	291	7596
24	303	7578
25	315	7572
26	327	7546
27	338	7517
28	350	7509
29	362	7500
30	374	7471
31	386	7465
32	399	7461
33	411	7460
34	423	7448
35	435	7429
36	446	7398
37	457	7364
38	469	7349
39	482	7351
40	494	7350
41	507	7348
42	519	7329
43	530	7308
44	541	7284
45	553	7267
46	564	7243
47	575	7220
48	588	7221
49	600	7210
50	612	7194
51	625	7193
52	638	7196
53	650	7183
54	661	7155
55	672	7134
56	684	7124
57	695	7103
58	706	7079
59	717	7052
60	730	7048
61	741	7031
62	752	7008
63	763	6989
64	774	6967
65	785	6948
66	796	6933
67	808	6920
68	820	6906
69	831	6889
70	843	6877
71	854	6863
72	866	6849
73	877	6826
74	889	6818
75	900	6799
76	913	6795
77	925	6783
78	938	6781
79	949	6766
80	960	6749
81	972	6739
82	984	6722
83	996	6712
84	1007	6697
85	1018	6677
86	1030	6666
87	1041	6650
88	1053	6637
89	1065	6631
90	1077	6621
91	1090	6615
92	1103	6606
93	1113	6588
94	1127	6584
95	1141	6585
96	1155	6584
97	1167	6577
98	1179	6565
99	1191	6553
100	1204	6549
101	1215	6527
102	1225	6506
103	1237	6497
104	1248	6480
105	1260	6470
106	1272	6458
107	1283	6442
108	1295	6430
109	1307	6418
110	1319	6404
111	1330	6393
112	1343	6383
113	1353	6364
114	1365	6352
115	1376	6337
116	1387	6322
117	1399	6307
118	1411	6299
119	1422	6283
120	1433	6268
121	1446	6261
122	1458	6248
123	1470	6236
124	1482	6226
125	1493	6209
126	1504	6197
127	1516	6184
128	1528	6174
129	1539	6159
130	1551	6148
131	1562	6130
132	1573	6115
133	1584	6102
134	1596	6088
135	1607	6073
136	1617	6058
137	1630	6048
138	1642	6037
139	1652	6020
140	1664	6008
141	1677	6000
142	1689	5991
143	1701	5980
144	1714	5972
145	1727	5962
146	1740	5955
147	1750	5939
148	1761	5924
149	1773	5911
150	1784	5897
151	1796	5887
152	1809	5877
153	1821	5866
154	1833	5854
155	1845	5844
156	1857	5833
157	1869	5822
158	1882	5812
159	1892	5795
160	1904	5784
161	1917	5774
162	1928	5762
163	1940	5751
164	1952	5739
165	1962	5722
166	1973	5708
167	1985	5696
168	1994	5677
169	2006	5665
170	2018	5653
171	2030	5642
172	2040	5626
173	2052	5615
174	2062	5597
175	2074	5586
176	2086	5574
177	2097	5561
178	2109	5551
179	2122	5541
180	2133	5529
181	2145	5516
182	2155	5501
183	2168	5491
184	2178	5476
185	2190	5464
186	2202	5453
187	2215	5444
188	2226	5430
189	2238	5418
190	2249	5405
191	2260	5391
192	2272	5380
193	2283	5368
194	2296	5357
195	2307	5344
196	2316	5327
197	2327	5313
198	2338	5300
199	2350	5289
200	2362	5277
201	2375	5267
202	2386	5255
203	2398	5243
204	2409	5231
205	2421	5219
206	2433	5208
207	2444	5195
208	2455	5181
209	2464	5164
210	2476	5152
211	2487	5138
212	2498	5125
213	2509	5112
214	2520	5098
215	2531	5086
216	2542	5073
217	2554	5061
218	2564	5048
219	2576	5036
220	2588	5024
221	2600	5014
222	2613	5003
223	2625	4992
224	2637	4982
225	2648	4969
226	2660	4956
227	2671	4944
228	2682	4931
229	2693	4918
230	2704	4905
