iter	Passed	Remaining
0	16	7505
1	32	7308
2	47	7143
3	63	7076
4	79	7041
5	94	7015
6	110	7006
7	126	7012
8	143	7010
9	158	6985
10	174	6960
11	189	6930
12	206	6937
13	222	6941
14	239	6952
15	257	6973
16	272	6951
17	289	6941
18	305	6927
19	320	6895
20	336	6869
21	351	6839
22	367	6815
23	382	6785
24	398	6776
25	414	6757
26	430	6738
27	445	6721
28	461	6705
29	477	6682
30	492	6661
31	508	6644
32	523	6618
33	539	6595
34	554	6578
35	570	6565
36	586	6549
37	632	6856
38	650	6856
39	666	6827
40	681	6800
41	697	6778
42	712	6747
43	729	6729
44	744	6703
45	760	6677
46	775	6648
47	791	6625
48	805	6595
49	821	6572
50	836	6545
51	852	6527
52	867	6501
53	883	6480
54	899	6456
55	915	6444
56	933	6433
57	951	6430
58	970	6431
59	988	6424
60	1007	6421
61	1025	6420
62	1042	6405
63	1060	6395
64	1078	6387
65	1095	6373
66	1113	6362
67	1128	6338
68	1146	6329
69	1163	6317
70	1181	6305
71	1198	6292
72	1216	6283
73	1233	6266
74	1249	6246
75	1266	6232
76	1282	6213
77	1300	6200
78	1317	6188
79	1333	6169
80	1349	6148
81	1366	6132
82	1381	6109
83	1397	6087
84	1413	6068
85	1429	6050
86	1445	6031
87	1461	6012
88	1478	5998
89	1494	5976
90	1509	5954
91	1526	5939
92	1545	5933
93	1562	5918
94	1581	5909
95	1599	5897
96	1617	5886
97	1634	5869
98	1651	5854
99	1669	5844
100	1687	5831
101	1704	5816
102	1722	5803
103	1739	5785
104	1754	5766
105	1769	5743
106	1784	5721
107	1800	5700
108	1815	5678
109	1829	5655
110	1844	5633
111	1860	5615
112	1876	5596
113	1885	5558
114	1899	5534
115	1915	5514
116	1930	5494
117	1946	5475
118	1961	5456
119	1977	5438
120	1993	5419
121	2008	5400
122	2026	5387
123	2043	5371
124	2059	5355
125	2075	5335
126	2090	5317
127	2105	5297
128	2122	5281
129	2138	5265
130	2154	5246
131	2168	5224
132	2183	5204
133	2198	5183
134	2212	5162
135	2227	5142
136	2243	5125
137	2258	5105
138	2272	5084
139	2287	5064
140	2301	5043
141	2316	5024
142	2330	5004
143	2349	4992
144	2365	4976
145	2382	4961
146	2402	4951
147	2419	4936
148	2436	4922
149	2454	4909
150	2471	4893
151	2488	4879
152	2506	4865
153	2523	4850
154	2541	4837
155	2560	4825
156	2575	4806
157	2592	4791
158	2609	4775
159	2626	4760
160	2643	4744
161	2658	4725
162	2673	4707
163	2690	4691
164	2706	4674
165	2723	4659
166	2740	4644
167	2756	4627
168	2772	4610
169	2787	4590
170	2804	4575
171	2820	4558
172	2837	4542
173	2855	4529
174	2870	4510
175	2883	4489
176	2902	4475
177	2918	4458
178	2933	4441
179	2948	4422
180	2963	4403
181	2978	4385
182	2994	4368
183	3008	4349
184	3022	4329
185	3037	4311
186	3053	4294
187	3072	4281
188	3091	4268
189	3106	4250
190	3121	4232
191	3136	4215
192	3151	4196
193	3168	4180
194	3185	4165
195	3201	4149
196	3218	4132
197	3234	4116
198	3250	4099
199	3266	4082
200	3282	4066
201	3297	4048
202	3312	4030
203	3330	4016
204	3348	4001
205	3366	3987
206	3382	3971
207	3398	3954
208	3415	3938
209	3430	3920
210	3446	3904
211	3461	3885
212	3477	3869
213	3491	3850
214	3506	3833
215	3522	3816
216	3537	3798
217	3553	3782
218	3568	3764
219	3585	3748
220	3601	3732
221	3618	3715
222	3632	3697
223	3649	3681
224	3665	3665
225	3679	3647
226	3694	3629
227	3709	3612
228	3723	3593
229	3738	3575
230	3753	3558
231	3767	3540
232	3782	3522
233	3796	3504
234	3811	3487
235	3828	3471
236	3846	3456
237	3863	3441
238	3885	3429
239	3903	3415
240	3921	3400
241	3939	3385
242	3955	3369
243	3972	3354
244	3991	3339
245	4008	3324
246	4026	3309
247	4045	3295
248	4063	3279
249	4081	3264
250	4098	3249
251	4114	3233
252	4131	3217
253	4147	3200
254	4163	3183
255	4178	3166
256	4194	3149
257	4208	3131
258	4222	3113
259	4236	3095
260	4251	3078
261	4267	3061
262	4281	3044
263	4296	3027
264	4312	3010
265	4328	2994
266	4342	2976
267	4357	2958
268	4372	2942
269	4386	2924
270	4401	2907
271	4416	2890
272	4430	2872
273	4445	2855
274	4460	2838
275	4474	2820
276	4489	2803
277	4503	2786
278	4518	2769
279	4534	2752
280	4547	2735
281	4561	2717
282	4575	2700
283	4591	2683
284	4605	2666
285	4620	2649
286	4634	2632
287	4648	2614
288	4664	2598
289	4679	2581
290	4693	2564
291	4708	2547
292	4726	2532
293	4753	2522
294	4772	2507
295	4787	2490
296	4802	2474
297	4820	2458
298	4837	2443
299	4854	2427
300	4871	2411
301	4887	2395
302	4903	2378
303	4920	2363
304	4942	2349
305	4960	2334
306	4976	2318
307	4992	2301
308	5008	2285
309	5023	2268
310	5041	2253
311	5058	2237
312	5074	2220
313	5090	2204
314	5108	2189
315	5124	2173
316	5139	2156
317	5156	2140
318	5171	2123
319	5186	2107
320	5204	2091
321	5219	2074
322	5234	2058
323	5250	2041
324	5266	2025
325	5283	2009
326	5300	1993
327	5316	1977
328	5332	1961
329	5347	1944
330	5364	1928
331	5406	1921
332	5425	1906
333	5440	1889
334	5456	1873
335	5473	1857
336	5490	1840
337	5506	1824
338	5522	1808
339	5540	1792
340	5556	1776
341	5572	1759
342	5589	1743
343	5604	1726
344	5619	1710
345	5634	1693
346	5649	1677
347	5664	1660
348	5680	1643
349	5695	1627
350	5709	1610
351	5723	1593
352	5737	1576
353	5754	1560
354	5767	1543
355	5781	1526
356	5796	1509
357	5809	1492
358	5823	1476
359	5837	1459
360	5851	1442
361	5865	1425
362	5882	1409
363	5896	1393
364	5910	1376
365	5924	1359
366	5937	1342
367	5951	1326
368	5965	1309
369	5980	1293
370	5994	1276
371	6009	1260
372	6024	1243
373	6038	1227
374	6052	1210
375	6067	1194
376	6083	1177
377	6097	1161
378	6112	1145
379	6128	1128
380	6143	1112
381	6159	1096
382	6172	1079
383	6188	1063
384	6203	1047
385	6218	1031
386	6232	1014
387	6245	998
388	6259	981
389	6274	965
390	6289	948
391	6302	932
392	6315	915
393	6329	899
394	6342	883
395	6357	866
396	6371	850
397	6385	834
398	6399	817
399	6414	801
400	6429	785
401	6443	769
402	6458	753
403	6472	736
404	6486	720
405	6499	704
406	6513	688
407	6529	672
408	6544	656
409	6558	639
410	6574	623
411	6589	607
412	6603	591
413	6620	575
414	6633	559
415	6647	543
416	6662	527
417	6678	511
418	6692	495
419	6706	479
420	6720	462
421	6737	447
422	6752	430
423	6767	415
424	6783	399
425	6798	383
426	6813	367
427	6827	350
428	6842	334
429	6857	318
430	6871	302
431	6885	286
432	6899	270
433	6914	254
434	6928	238
435	6943	222
436	6958	207
437	6973	191
438	6988	175
439	7002	159
440	7015	143
441	7029	127
442	7044	111
443	7058	95
444	7073	79
445	7087	63
446	7102	47
447	7116	31
448	7129	15
449	7143	0
