iter	Passed	Remaining
0	15	8769
1	31	8698
2	47	8707
3	62	8554
4	78	8533
5	94	8525
6	110	8537
7	125	8532
8	141	8513
9	158	8538
10	173	8525
11	190	8519
12	205	8494
13	221	8471
14	238	8522
15	256	8546
16	272	8534
17	288	8524
18	304	8511
19	320	8495
20	337	8493
21	353	8491
22	369	8475
23	386	8465
24	403	8470
25	420	8476
26	437	8471
27	454	8468
28	469	8440
29	485	8416
30	500	8377
31	516	8357
32	531	8331
33	548	8324
34	564	8313
35	580	8289
36	595	8259
37	611	8234
38	626	8204
39	642	8185
40	657	8161
41	672	8138
42	687	8110
43	703	8088
44	719	8070
45	734	8051
46	750	8028
47	765	8002
48	780	7982
49	795	7955
50	810	7929
51	825	7905
52	841	7892
53	857	7878
54	873	7863
55	889	7846
56	904	7826
57	920	7810
58	935	7785
59	951	7771
60	967	7758
61	984	7745
62	999	7723
63	1014	7705
64	1029	7680
65	1044	7662
66	1060	7643
67	1075	7623
68	1091	7607
69	1107	7591
70	1122	7574
71	1137	7550
72	1153	7535
73	1170	7528
74	1184	7502
75	1200	7487
76	1216	7472
77	1231	7452
78	1246	7432
79	1262	7418
80	1277	7399
81	1293	7382
82	1308	7364
83	1325	7351
84	1340	7331
85	1356	7316
86	1371	7300
87	1385	7276
88	1401	7261
89	1417	7245
90	1431	7218
91	1446	7200
92	1462	7189
93	1478	7170
94	1493	7151
95	1508	7135
96	1523	7115
97	1538	7094
98	1553	7076
99	1568	7056
100	1583	7041
101	1599	7025
102	1613	7003
103	1629	6986
104	1644	6971
105	1659	6952
106	1674	6932
107	1690	6918
108	1705	6901
109	1720	6881
110	1734	6860
111	1749	6841
112	1764	6823
113	1779	6805
114	1794	6786
115	1809	6769
116	1824	6753
117	1839	6735
118	1855	6718
119	1871	6704
120	1886	6686
121	1902	6673
122	1916	6654
123	1931	6635
124	1946	6618
125	1970	6629
126	1988	6624
127	2005	6611
128	2020	6594
129	2036	6579
130	2051	6562
131	2067	6548
132	2081	6527
133	2097	6510
134	2113	6497
135	2128	6478
136	2143	6461
137	2157	6442
138	2173	6425
139	2188	6409
140	2202	6387
141	2215	6366
142	2229	6346
143	2245	6330
144	2260	6313
145	2274	6294
146	2289	6275
147	2304	6259
148	2318	6239
149	2332	6220
150	2346	6200
151	2360	6180
152	2375	6162
153	2390	6146
154	2405	6130
155	2419	6111
156	2434	6093
157	2450	6078
158	2464	6060
159	2479	6043
160	2494	6028
161	2510	6012
162	2525	5996
163	2539	5977
164	2553	5959
165	2567	5940
166	2582	5922
167	2597	5905
168	2611	5888
169	2625	5869
170	2640	5852
171	2655	5835
172	2670	5818
173	2684	5801
174	2699	5785
175	2714	5768
176	2729	5752
177	2744	5736
178	2760	5721
179	2774	5702
180	2788	5683
181	2803	5668
182	2818	5652
183	2833	5636
184	2849	5622
185	2865	5607
186	2880	5591
187	2895	5576
188	2912	5562
189	2927	5547
190	2943	5532
191	2958	5515
192	2972	5499
193	2989	5485
194	3005	5470
195	3020	5455
196	3035	5440
197	3051	5424
198	3065	5407
199	3080	5391
200	3096	5376
201	3109	5357
202	3125	5342
203	3140	5327
204	3155	5310
205	3171	5296
206	3185	5278
207	3200	5262
208	3216	5248
209	3231	5231
210	3245	5215
211	3260	5198
212	3275	5181
213	3290	5165
214	3305	5150
215	3321	5135
216	3337	5121
217	3352	5106
218	3368	5091
219	3384	5076
220	3400	5062
221	3416	5047
222	3431	5032
223	3446	5016
224	3462	5001
225	3477	4985
226	3492	4969
227	3506	4952
228	3520	4935
229	3535	4919
230	3551	4904
231	3566	4888
232	3582	4873
233	3597	4858
234	3612	4842
235	3626	4825
236	3641	4809
237	3656	4793
238	3672	4778
239	3687	4762
240	3701	4745
241	3716	4730
242	3730	4713
243	3745	4696
244	3759	4680
245	3772	4662
246	3787	4646
247	3801	4629
248	3816	4614
249	3830	4597
250	3844	4579
251	3859	4564
252	3873	4547
253	3888	4530
254	3902	4515
255	3917	4499
256	3932	4483
257	3947	4468
258	3963	4453
259	3978	4437
260	3993	4422
261	4008	4406
262	4021	4388
263	4034	4370
264	4048	4354
265	4061	4336
266	4076	4321
267	4089	4303
268	4104	4287
269	4118	4271
270	4132	4254
271	4147	4238
272	4161	4222
273	4175	4206
274	4189	4189
275	4204	4173
276	4218	4158
277	4233	4142
278	4248	4126
279	4261	4109
280	4275	4093
281	4291	4078
282	4305	4062
283	4320	4046
284	4335	4031
285	4350	4015
286	4363	3998
287	4377	3982
288	4391	3966
289	4406	3950
290	4420	3934
291	4434	3917
292	4450	3903
293	4465	3888
294	4478	3871
295	4492	3855
296	4505	3838
297	4520	3822
298	4533	3805
299	4548	3790
300	4561	3773
301	4575	3757
302	4589	3741
303	4604	3725
304	4618	3709
305	4631	3693
306	4645	3676
307	4659	3661
308	4674	3645
309	4688	3629
310	4702	3613
311	4718	3599
312	4732	3583
313	4746	3567
