iter	Passed	Remaining
0	13	6092
1	26	5898
2	39	5816
3	51	5763
4	64	5752
5	77	5737
6	90	5731
7	102	5683
8	116	5685
9	129	5703
10	142	5690
11	155	5664
12	168	5665
13	181	5642
14	194	5630
15	207	5623
16	220	5613
17	233	5601
18	246	5590
19	259	5586
20	272	5566
21	285	5551
22	298	5534
23	310	5516
24	323	5502
25	336	5493
26	349	5475
27	362	5462
28	375	5449
29	387	5430
30	400	5413
31	414	5408
32	427	5396
33	439	5381
34	452	5366
35	465	5352
36	478	5345
37	491	5333
38	504	5316
39	517	5304
40	530	5287
41	543	5276
42	556	5267
43	569	5256
44	582	5238
45	594	5223
46	607	5212
47	621	5201
48	634	5192
49	647	5179
50	659	5161
51	672	5145
52	685	5131
53	697	5115
54	710	5099
55	722	5086
56	735	5070
57	748	5056
58	761	5049
59	775	5037
60	787	5022
61	800	5008
62	812	4994
63	826	4981
64	838	4964
65	850	4949
66	863	4938
67	876	4924
68	888	4907
69	900	4889
70	913	4874
71	924	4855
72	937	4843
73	950	4830
74	963	4817
75	976	4805
76	989	4791
77	1002	4779
78	1014	4766
79	1027	4754
80	1039	4736
81	1053	4726
82	1066	4715
83	1078	4700
84	1092	4690
85	1104	4675
86	1117	4661
87	1129	4646
88	1142	4633
89	1154	4618
90	1166	4602
91	1179	4589
92	1191	4572
93	1204	4559
94	1216	4546
95	1228	4531
96	1240	4514
97	1253	4501
98	1266	4490
99	1278	4474
100	1290	4460
101	1303	4447
102	1315	4432
103	1328	4419
104	1341	4407
105	1354	4394
106	1367	4382
107	1380	4370
108	1391	4353
109	1405	4343
110	1417	4329
111	1430	4317
112	1443	4304
113	1456	4291
114	1469	4280
115	1481	4265
116	1494	4252
117	1506	4239
118	1519	4225
119	1532	4214
120	1544	4199
121	1556	4183
122	1568	4169
123	1581	4157
124	1593	4144
125	1605	4128
126	1618	4115
127	1630	4101
128	1642	4087
129	1654	4072
130	1667	4059
131	1679	4046
132	1693	4037
133	1705	4022
134	1718	4009
135	1730	3995
136	1742	3981
137	1755	3969
138	1769	3958
139	1781	3945
140	1794	3933
141	1806	3919
142	1819	3906
143	1832	3894
144	1844	3879
145	1857	3866
146	1869	3852
147	1881	3838
148	1894	3826
149	1906	3813
150	1919	3800
151	1931	3787
152	1944	3773
153	1956	3760
154	1968	3746
155	1981	3734
156	1994	3721
157	2006	3707
158	2018	3695
159	2031	3681
160	2043	3668
161	2055	3654
162	2068	3641
163	2080	3628
164	2094	3616
165	2108	3606
166	2121	3595
167	2135	3584
168	2147	3569
169	2159	3556
170	2171	3542
171	2184	3530
172	2197	3517
173	2209	3504
174	2221	3491
175	2233	3477
176	2246	3464
177	2259	3452
178	2272	3440
179	2285	3428
180	2297	3414
181	2309	3400
182	2320	3386
183	2332	3372
184	2345	3359
185	2356	3345
186	2368	3331
187	2380	3318
188	2393	3305
189	2405	3291
190	2418	3279
191	2429	3264
192	2440	3250
193	2452	3236
194	2465	3223
195	2477	3210
196	2490	3199
197	2503	3186
198	2515	3172
199	2528	3160
200	2541	3147
201	2552	3134
202	2565	3121
203	2577	3108
204	2589	3095
205	2601	3081
206	2613	3068
207	2625	3054
208	2638	3042
209	2651	3030
210	2663	3017
211	2676	3004
212	2688	2991
213	2701	2979
214	2713	2965
215	2726	2953
216	2738	2940
217	2750	2927
218	2763	2914
219	2774	2900
220	2786	2887
221	2799	2875
222	2811	2861
223	2823	2848
224	2835	2835
225	2847	2822
226	2859	2808
227	2872	2796
228	2885	2784
229	2897	2771
230	2908	2757
231	2921	2744
232	2933	2731
233	2945	2718
234	2957	2705
235	2968	2692
236	2980	2679
237	2993	2666
238	3005	2653
239	3016	2639
240	3028	2626
241	3039	2612
242	3052	2600
243	3064	2587
244	3076	2574
245	3088	2560
246	3100	2547
247	3112	2535
248	3124	2522
249	3135	2508
250	3148	2496
251	3159	2482
252	3172	2470
253	3184	2457
254	3196	2444
255	3209	2431
256	3221	2419
257	3232	2405
258	3245	2393
259	3257	2380
260	3270	2367
261	3281	2354
262	3294	2342
263	3307	2330
264	3320	2318
265	3332	2304
266	3344	2291
267	3355	2278
268	3366	2265
269	3379	2253
270	3391	2239
271	3402	2226
272	3414	2213
273	3427	2201
274	3438	2187
275	3450	2175
276	3461	2161
277	3473	2149
278	3485	2136
279	3497	2123
280	3508	2110
281	3521	2097
282	3532	2084
283	3545	2072
284	3556	2059
285	3568	2046
286	3580	2033
287	3591	2020
288	3603	2007
289	3615	1994
290	3627	1982
291	3638	1969
292	3650	1956
293	3662	1943
294	3673	1930
295	3685	1917
296	3697	1904
297	3710	1892
298	3722	1879
299	3734	1867
300	3747	1855
301	3759	1842
302	3772	1830
303	3781	1816
304	3793	1803
305	3807	1791
306	3819	1778
307	3831	1766
308	3844	1754
309	3856	1741
310	3869	1729
311	3881	1716
312	3894	1704
313	3905	1691
314	3918	1679
315	3930	1666
316	3942	1654
317	3955	1641
318	3967	1629
319	3979	1616
320	3991	1604
321	4003	1591
322	4014	1578
323	4026	1565
324	4038	1553
325	4050	1540
326	4063	1528
327	4075	1516
328	4088	1503
329	4100	1491
330	4112	1478
331	4125	1466
332	4137	1453
333	4148	1440
334	4161	1428
335	4173	1415
336	4185	1403
337	4197	1390
338	4208	1378
339	4221	1365
340	4234	1353
341	4247	1341
342	4259	1328
343	4271	1316
344	4283	1303
345	4295	1291
346	4307	1278
347	4319	1266
348	4331	1253
349	4343	1241
350	4355	1228
351	4368	1216
352	4380	1203
353	4392	1191
354	4405	1179
355	4418	1166
356	4430	1154
357	4441	1141
358	4454	1129
359	4466	1116
360	4478	1104
361	4491	1091
362	4503	1079
363	4517	1067
