iter	Passed	Remaining
0	19	9652
1	35	8946
2	53	8783
3	70	8742
4	87	8690
5	104	8613
6	121	8525
7	138	8509
8	155	8468
9	171	8417
10	188	8359
11	201	8206
12	219	8210
13	236	8196
14	253	8196
15	269	8165
16	286	8134
17	303	8116
18	320	8114
19	337	8095
20	353	8060
21	370	8042
22	386	8024
23	403	8012
24	420	7993
25	437	7976
26	454	7953
27	470	7928
28	487	7922
29	503	7889
30	519	7866
31	536	7840
32	553	7838
33	570	7818
34	587	7799
35	603	7784
36	619	7756
37	636	7733
38	652	7709
39	668	7692
40	685	7674
41	702	7660
42	719	7642
43	736	7636
44	753	7616
45	770	7600
46	786	7582
47	801	7547
48	818	7529
49	833	7499
50	850	7490
51	868	7478
52	884	7460
53	901	7445
54	917	7425
55	934	7411
56	950	7386
57	965	7360
58	982	7344
59	999	7331
60	1016	7313
61	1033	7301
62	1050	7287
63	1066	7266
64	1082	7244
65	1097	7220
66	1114	7199
67	1130	7183
68	1145	7157
69	1161	7135
70	1177	7116
71	1193	7095
72	1209	7074
73	1225	7056
74	1243	7044
75	1259	7026
76	1275	7009
77	1291	6989
78	1308	6974
79	1326	6965
80	1342	6944
81	1358	6925
82	1374	6903
83	1390	6886
84	1406	6869
85	1423	6852
86	1438	6828
87	1455	6814
88	1472	6799
89	1488	6781
90	1504	6761
91	1520	6742
92	1535	6717
93	1549	6694
94	1566	6679
95	1582	6659
96	1597	6638
97	1612	6614
98	1628	6597
99	1644	6578
100	1659	6557
101	1676	6540
102	1692	6523
103	1708	6504
104	1723	6485
105	1739	6465
106	1755	6447
107	1770	6426
108	1785	6404
109	1801	6388
110	1819	6377
111	1835	6359
112	1853	6349
113	1868	6327
114	1885	6311
115	1900	6292
116	1916	6273
117	1931	6254
118	1948	6238
119	1965	6223
120	1981	6205
121	1997	6187
122	2012	6168
123	2028	6151
124	2044	6133
125	2061	6117
126	2075	6097
127	2091	6079
128	2106	6059
129	2123	6044
130	2139	6027
131	2156	6011
132	2171	5992
133	2186	5973
134	2203	5958
135	2220	5942
136	2236	5926
137	2251	5907
138	2267	5888
139	2283	5873
140	2298	5852
141	2314	5833
142	2330	5816
143	2345	5799
144	2361	5780
145	2377	5764
146	2392	5745
147	2407	5725
148	2422	5707
149	2439	5692
150	2455	5674
151	2470	5655
152	2485	5637
153	2500	5618
154	2517	5602
155	2532	5584
156	2548	5567
157	2564	5551
158	2580	5533
159	2596	5517
160	2613	5502
161	2630	5487
162	2646	5471
163	2661	5452
164	2677	5435
165	2692	5417
166	2707	5399
167	2723	5382
168	2739	5366
169	2756	5350
170	2772	5334
171	2788	5317
172	2804	5300
173	2821	5285
174	2837	5270
175	2853	5252
176	2869	5235
177	2884	5218
178	2900	5202
179	2917	5186
180	2932	5169
181	2948	5150
182	2963	5133
183	2977	5113
