iter	Logloss
0	0.6515432328
1	0.6202045896
2	0.5953853593
3	0.5765894519
4	0.5618792584
5	0.5501895208
6	0.5415028035
7	0.5339981381
8	0.5282257035
9	0.5230841428
10	0.5187040742
11	0.5153877865
12	0.5122475378
13	0.5094639735
14	0.5070705716
15	0.5049248284
16	0.5032590311
17	0.5018087601
18	0.5004550304
19	0.4993551769
20	0.4982716407
21	0.4973120886
22	0.4965244392
23	0.4958487195
24	0.4952262106
25	0.4946006308
26	0.4941411885
27	0.4935456061
28	0.4930602908
29	0.4926627109
30	0.4923289963
31	0.4919515226
32	0.491658362
33	0.4914164301
34	0.4911213171
35	0.4908733504
36	0.4905873393
37	0.4903938998
38	0.4901723287
39	0.4899608334
40	0.4897181336
41	0.4895474539
42	0.4894090255
43	0.4892686376
44	0.489141583
45	0.4889763986
46	0.4888476567
47	0.4887395825
48	0.4886300755
49	0.4885386888
50	0.4883815588
51	0.4882751208
52	0.4881628728
53	0.4880684483
54	0.4879826852
55	0.4879035973
56	0.4877676747
57	0.4876727254
58	0.4875740372
59	0.4874622613
60	0.4873383651
61	0.4872185814
62	0.4871171487
63	0.4869875858
64	0.4869194644
65	0.4868304343
66	0.4867716129
67	0.4866949494
68	0.4866419795
69	0.4865419231
70	0.4864596417
71	0.4863429407
72	0.4862857097
73	0.4862023521
74	0.4861113765
75	0.4860290355
76	0.4859511347
77	0.4858771549
78	0.4858260416
79	0.4857334946
80	0.4856498932
81	0.4855860929
82	0.4855231124
83	0.4854313054
84	0.4853773698
85	0.4852927542
86	0.4852393219
87	0.485166937
88	0.4850812208
89	0.4850177779
90	0.4849683488
91	0.4848966485
92	0.4848589357
93	0.4848152818
94	0.4847174315
95	0.484659573
96	0.4846196523
97	0.4845782693
98	0.4845061872
99	0.4844315536
100	0.4843841957
101	0.4843140695
102	0.4842655398
103	0.48422479
104	0.4841707451
105	0.4841221394
106	0.4840746347
107	0.4840277721
108	0.4839959008
109	0.4839241241
110	0.4838641073
111	0.483806497
112	0.4837428393
113	0.4836887456
114	0.4836376451
115	0.483582957
116	0.4835476969
117	0.4834986425
118	0.4834424787
119	0.4833897025
120	0.4833350339
121	0.4832944885
122	0.4832397607
123	0.4831604195
124	0.4831148931
125	0.4830451576
126	0.4830101962
127	0.4829780361
128	0.4829420619
129	0.4829123566
130	0.4828873995
131	0.4828555724
132	0.4828106753
133	0.4827756106
134	0.4826997624
135	0.482655584
136	0.4826141562
137	0.4825937546
138	0.4825641304
139	0.4825083824
140	0.4824830463
141	0.4824485468
142	0.482413057
143	0.4823802044
144	0.4823460142
145	0.4822998946
146	0.482256527
147	0.4822350452
148	0.4821994856
149	0.4821419114
150	0.4821031322
151	0.482052669
152	0.4820187894
153	0.4819733758
154	0.481924746
155	0.4818946225
156	0.4818587106
157	0.4818220264
158	0.4818042
159	0.4817517354
160	0.4817162627
161	0.4816895737
162	0.4816450454
163	0.4816182458
164	0.4815650845
165	0.4815401446
166	0.4815123136
167	0.4814820994
168	0.4814424898
169	0.481410389
170	0.4813807722
171	0.4813473487
172	0.4813053537
173	0.4812603271
174	0.4812102213
175	0.481181773
176	0.4811437318
177	0.4810884201
178	0.4810638994
179	0.4810051887
180	0.4809772493
181	0.48095636
182	0.4809190423
183	0.4808995575
184	0.4808711668
185	0.480816368
