iter	Logloss
0	0.6810539477
1	0.6703083979
2	0.6609804815
3	0.6524279316
4	0.644715464
5	0.6379426442
6	0.631878146
7	0.6264849164
8	0.6235706383
9	0.6209105739
10	0.6165231904
11	0.6127289344
12	0.6106383006
13	0.6072548357
14	0.6042809455
15	0.6015442447
16	0.6001489093
17	0.5988711295
18	0.5975782852
19	0.5963645388
20	0.5943467825
21	0.5925029926
22	0.5916360364
23	0.5907516127
24	0.5899415671
25	0.5891293036
26	0.5883639563
27	0.5868338824
28	0.5855948153
29	0.5843719678
30	0.5832224063
31	0.582581669
32	0.5816356971
33	0.5807539487
34	0.5803175189
35	0.5795215067
36	0.5791536457
37	0.5787537869
38	0.578083564
39	0.5777499141
40	0.5773893419
41	0.5770831978
42	0.576709267
43	0.5763189201
44	0.5759805153
45	0.5757711426
46	0.5755124718
47	0.5752625084
48	0.5750681924
49	0.5748395539
50	0.5743527447
51	0.573837833
52	0.573654415
53	0.5732163677
54	0.5727943134
55	0.5726198749
56	0.5724093613
57	0.5721992373
58	0.5718651391
59	0.571545728
60	0.5713884805
61	0.5710683382
62	0.5708943115
63	0.5707469204
64	0.5706118679
65	0.5705198643
66	0.5703935741
67	0.5702860268
68	0.570056365
69	0.5699537387
70	0.5697836793
71	0.5696462445
72	0.5695322307
73	0.569425058
74	0.5693215957
75	0.5691984859
76	0.5690831872
77	0.5689765661
78	0.5688922748
79	0.5688008107
80	0.568709899
81	0.5686254621
82	0.5685391413
83	0.5684626877
84	0.568379864
85	0.5682641503
86	0.5682064112
87	0.5680895824
88	0.5680146107
89	0.5679493495
90	0.5678502337
91	0.5677772231
92	0.5675823834
93	0.5675177187
94	0.5674319257
95	0.567346235
96	0.5672965884
97	0.5672190726
98	0.567150952
99	0.566998757
100	0.5669149272
101	0.5668356755
102	0.5667766866
103	0.566638955
104	0.5665668298
105	0.5665089765
106	0.566454294
107	0.5664036405
108	0.5663507367
109	0.5663037758
110	0.5662444998
111	0.566108213
112	0.5659870663
113	0.5659357963
114	0.5658838363
115	0.5658488223
116	0.5657929318
117	0.5657495478
118	0.5656971824
119	0.5656539101
120	0.5656049935
121	0.5654899868
122	0.5654562727
123	0.5654126138
124	0.5653576318
125	0.5653066967
126	0.5652694812
127	0.5652336539
128	0.5651767335
129	0.5651198006
130	0.5650872486
131	0.5650473237
132	0.5649940295
133	0.5649573948
134	0.5649088158
135	0.5648625272
136	0.5648333258
137	0.5647966317
138	0.5647617559
139	0.5647314475
140	0.5646826494
141	0.5646414704
142	0.5645880876
143	0.5645431081
144	0.5645100711
145	0.5644841043
146	0.5644361334
147	0.5644016091
148	0.5643659226
149	0.5643403357
150	0.5643033849
151	0.5642619091
152	0.5641815425
153	0.5641476213
154	0.5641108976
155	0.5640637528
156	0.5640231685
157	0.5639862647
158	0.5639657049
159	0.5639459671
160	0.5639155106
161	0.5638844197
162	0.5638670978
163	0.5638202541
164	0.5637993535
165	0.5637707258
166	0.5637422896
167	0.5637073951
