iter	Logloss
0	0.6705094794
1	0.6506091444
2	0.6330296483
3	0.6176129438
4	0.6055067273
5	0.594013891
6	0.5849919892
7	0.5765291766
8	0.5691457278
9	0.5630193447
10	0.556415184
11	0.5509289643
12	0.5457380969
13	0.541426273
14	0.5371620871
15	0.5333882778
16	0.53013578
17	0.5271933039
18	0.5243071413
19	0.5215700075
20	0.5193381878
21	0.5172081344
22	0.5152858688
23	0.5136497846
24	0.5121077497
25	0.5106784888
26	0.5093515161
27	0.5081328204
28	0.5068905252
29	0.505777953
30	0.5047931268
31	0.503822599
32	0.5030452715
33	0.502186988
34	0.5014431417
35	0.5006932147
36	0.4999563518
37	0.4993213866
38	0.4986207102
39	0.4980682021
40	0.4975463706
41	0.4970119452
42	0.4966166635
43	0.4962001227
44	0.4958231024
45	0.4954508251
46	0.495100765
47	0.4947408393
48	0.4943829771
49	0.4941358076
50	0.4938720875
51	0.4936114964
52	0.4933367896
53	0.4930834738
54	0.4928459532
55	0.4926403658
56	0.4924413107
57	0.4922659695
58	0.4920085054
59	0.4918251479
60	0.4916689381
61	0.4915014245
62	0.4913586117
63	0.4912135985
64	0.4910326024
65	0.4908991794
66	0.4907586847
67	0.4906297094
68	0.4905124187
69	0.4903836487
70	0.4902664052
71	0.4901072407
72	0.4899784036
73	0.4898546036
74	0.4897434753
75	0.4896420674
76	0.4895607308
77	0.4894714402
78	0.4893758105
79	0.4892864523
80	0.4891817033
81	0.4890970076
82	0.4889806951
83	0.4888880921
84	0.4888096326
85	0.4887335608
86	0.4886692326
87	0.4885955673
88	0.4884911083
89	0.4884177149
90	0.488348718
91	0.4882818975
92	0.4882258365
93	0.4881594072
94	0.4881078878
95	0.4880347161
96	0.4879607083
97	0.4879195626
98	0.4878488574
99	0.4877889571
100	0.4877240293
101	0.487654087
102	0.4875763018
103	0.4875074788
104	0.4874537342
105	0.4874112576
106	0.487344651
107	0.4872715807
108	0.4872169834
109	0.4871758633
110	0.4871178437
111	0.487081666
112	0.4870294518
113	0.4869821466
114	0.4869256025
115	0.4868777313
116	0.4868236268
117	0.4867695229
118	0.4867076012
119	0.486654328
120	0.4866130477
121	0.486561773
122	0.4865117813
123	0.4864673013
124	0.4864295006
125	0.4863878422
126	0.4863348768
127	0.4862807688
128	0.4862308758
129	0.4861861723
130	0.4861500117
131	0.4860996025
132	0.4860519042
133	0.4859925994
134	0.4859420238
135	0.485898569
136	0.4858574628
137	0.4857962531
138	0.4857453699
139	0.4856937803
140	0.4856682874
141	0.4856211197
142	0.4855808744
143	0.4855405709
144	0.4855070235
145	0.4854653612
146	0.4854241745
147	0.4853810501
148	0.4853480334
149	0.4853239334
