iter	Logloss
0	0.6787212811
1	0.6654437104
2	0.6531637295
3	0.6419494175
4	0.6316388869
5	0.6221913631
6	0.6156277255
7	0.6099435212
8	0.6029517862
9	0.596387003
10	0.5916545944
11	0.5876061674
12	0.5822854638
13	0.5785310587
14	0.5750172834
15	0.5713649239
16	0.5676324158
17	0.5646110471
18	0.5599500449
19	0.5572638274
20	0.5530540787
21	0.5506568318
22	0.5483802003
23	0.5461757723
24	0.5440970768
25	0.5421227158
26	0.5386910593
27	0.5362979126
28	0.5340085197
29	0.5318677379
30	0.5299068239
31	0.5278587488
32	0.5260830329
33	0.5243538639
34	0.5228204498
35	0.5213652218
36	0.5199325176
37	0.5186000181
38	0.5173730931
39	0.5162533047
40	0.5151311287
41	0.5136504747
42	0.5126502537
43	0.5117181187
44	0.5105302161
45	0.5095708319
46	0.5087361579
47	0.5079373718
48	0.5071864787
49	0.5062190103
50	0.5055919026
51	0.5049467507
52	0.5041188271
53	0.5035259445
54	0.5028815687
55	0.502358453
56	0.501782995
57	0.5013300449
58	0.5008820971
59	0.5003054968
60	0.4998878222
61	0.4994909211
62	0.4989572655
63	0.498634649
64	0.4982718872
65	0.4979464739
66	0.497632898
67	0.4973614184
68	0.4969340706
69	0.4966732498
70	0.4963986963
71	0.4961195748
72	0.4958886966
73	0.4955322142
74	0.4953185635
75	0.4950843027
76	0.4948793509
77	0.4946651049
78	0.4944644331
79	0.4942847884
80	0.4941085148
81	0.4939532862
82	0.4937889128
83	0.493633344
84	0.4934716673
85	0.4933037207
86	0.4931460436
87	0.4930114164
88	0.492762785
89	0.4926228627
90	0.4924886801
91	0.4923634532
92	0.4922348952
93	0.4921179102
94	0.4920015237
95	0.4918760834
96	0.4917579515
97	0.4916197574
98	0.4915105591
99	0.4914042881
100	0.4912786385
101	0.4911817978
102	0.4910785174
103	0.4909811441
104	0.4908860344
105	0.4907749305
106	0.4906886501
107	0.4905968973
108	0.4905112692
109	0.4904236837
110	0.4903435032
111	0.4902646489
112	0.4901643238
113	0.4900893371
114	0.4900146695
115	0.4899452094
116	0.4898727503
117	0.4897855461
118	0.4897131519
119	0.4896378606
120	0.4895544251
121	0.4894871871
122	0.4894229243
123	0.4892946573
124	0.489230141
125	0.4891678816
126	0.4891095842
127	0.4890472133
128	0.4889902647
129	0.4889295839
130	0.4888754301
131	0.4888157217
132	0.4887590585
133	0.4886993872
134	0.4886361995
135	0.4885738158
136	0.4885277253
137	0.4884650866
