iter	Logloss
0	0.6813187722
1	0.6703008836
2	0.6607632221
3	0.6520345896
4	0.6443470805
5	0.6375899266
6	0.6340423703
7	0.6281914753
8	0.6252418089
9	0.6205160947
10	0.6161590775
11	0.6122459823
12	0.6087569697
13	0.6056221223
14	0.6040697313
15	0.6023912025
16	0.6009346675
17	0.5984594355
18	0.5970521654
19	0.5949038815
20	0.5938474482
21	0.5927928024
22	0.591799747
23	0.5909418863
24	0.5892751228
25	0.5884847034
26	0.5870734446
27	0.5857104199
28	0.5851070221
29	0.5844375997
30	0.5838447466
31	0.5827440804
32	0.5818248192
33	0.5812741606
34	0.5808356187
35	0.5804288967
36	0.5796147719
37	0.5788608396
38	0.5784201305
39	0.5781196512
40	0.5774113303
41	0.5770709473
42	0.5766943236
43	0.5764362803
44	0.5758437463
45	0.5755444454
46	0.5750307634
47	0.5747375025
48	0.5744788249
49	0.5740467064
50	0.5738698972
51	0.5735863317
52	0.5732037613
53	0.5730419654
54	0.5727897786
55	0.5724219753
56	0.5720548999
57	0.5717460815
58	0.5715888748
59	0.5714476553
60	0.5712975482
61	0.5711353353
62	0.5709848258
63	0.5708456104
64	0.5707087556
65	0.5705645943
66	0.5704387964
67	0.5701822826
68	0.5699270558
69	0.569756628
70	0.5696432166
71	0.5695391247
72	0.5694404248
73	0.5693388915
74	0.569237601
75	0.569101236
76	0.5689796445
77	0.5688622966
78	0.5687791741
79	0.5686433419
80	0.5685371909
81	0.5684550719
82	0.568336636
83	0.5682695169
84	0.5681099185
85	0.5680261063
86	0.5679495655
87	0.5678612608
88	0.5677718695
89	0.5677348939
90	0.5676536227
91	0.5675751328
92	0.5675159568
93	0.5674341402
94	0.5673737339
95	0.5672166484
96	0.5671589303
97	0.5670856629
98	0.5670320043
99	0.5669122524
100	0.5668320706
101	0.5667676816
102	0.5666872362
103	0.5666250975
104	0.5665717105
105	0.5665301784
106	0.5664777468
107	0.5663977216
108	0.5663504999
109	0.5663102015
110	0.5662675106
111	0.5662151958
112	0.5661622861
113	0.5661559573
114	0.5661009959
115	0.566053366
116	0.5659490741
117	0.5658695362
118	0.565807349
119	0.5657557312
120	0.5657067009
121	0.5656468414
122	0.5655885578
123	0.5655420456
124	0.5654982165
125	0.5654699497
126	0.5654364935
127	0.5653937209
128	0.5653524478
129	0.5653093049
130	0.5652734081
131	0.56518459
132	0.5651514602
133	0.5651058452
134	0.5650703108
135	0.5649889226
136	0.564956002
137	0.5649164734
138	0.5648853481
139	0.5648638279
140	0.5648267918
141	0.5648061751
142	0.5647226591
143	0.5646904143
144	0.564662061
145	0.5646359547
146	0.5646071579
147	0.5645855406
148	0.5645573497
149	0.5645404918
150	0.5645135548
151	0.5644805473
152	0.5644360948
153	0.5643875252
154	0.5643552273
155	0.5643133848
156	0.56423668
157	0.5642133516
158	0.5641551274
159	0.5641148736
160	0.5640839737
161	0.5640658878
162	0.5640477226
163	0.5640203577
164	0.5640019974
165	0.5639713292
166	0.5639369667
167	0.5639116186
168	0.5638927744
169	0.5638558232
170	0.563840026
171	0.5638056174
172	0.5637727521
173	0.5637426796
174	0.56371194
175	0.5636983323
176	0.5636663489
177	0.5636318472
178	0.5636018301
179	0.5635825587
180	0.5635639837
181	0.5635399397
182	0.5635140902
183	0.5634775975
184	0.5634639889
185	0.5634419283
186	0.563409982
187	0.5633783615
188	0.5633475841
189	0.5633329835
190	0.5633129274
191	0.5632835097
192	0.563263507
193	0.5632374451
194	0.5632247178
195	0.563202732
196	0.5631732786
197	0.5631480892
198	0.5630898829
199	0.5630753638
200	0.5630514736
201	0.5630319704
202	0.5630209485
203	0.563005141
204	0.5629920057
205	0.562972865
206	0.5629566645
207	0.5629400925
208	0.5629096836
209	0.5628957979
210	0.5628716592
211	0.5628519843
212	0.5628267703
213	0.5627826685
214	0.5627628096
215	0.5627534505
216	0.5627306658
217	0.5627102774
218	0.5626914926
219	0.5626730478
220	0.5626413637
221	0.5626094977
222	0.5625784021
223	0.5625616059
224	0.5625388987
225	0.5625227893
226	0.5624987945
227	0.5624724497
228	0.5624608614
229	0.5624432326
230	0.5624238134
231	0.5624069628
232	0.5623890051
233	0.5623736035
234	0.5623531715
235	0.5623322305
236	0.5623055286
237	0.5622872191
238	0.5622578904
239	0.5622458571
240	0.5622325857
241	0.5622167897
242	0.5621966784
243	0.56218837
244	0.5621678203
245	0.5621464617
246	0.5621348321
247	0.5621168882
248	0.5620729837
249	0.5620516409
250	0.5620372287
251	0.5620191729
252	0.5620021825
253	0.5619909688
254	0.5619738335
255	0.5619622422
256	0.5619443522
257	0.5619265018
258	0.561909884
259	0.5618965468
260	0.5618834293
261	0.5618732573
262	0.561862887
263	0.5618408828
264	0.5618019425
265	0.5617843714
266	0.5617721099
267	0.5617599895
268	0.5617415596
269	0.5617284919
270	0.5617191023
271	0.5617017192
272	0.5616874822
273	0.5616725886
274	0.5616486301
